"Nur vom Jobcenter auszufüllen","To be completed by Jobcenter only"
"Hauptantrag","Main application form"
"Antrag auf Leistungen zur Sicherung des Lebensunterhalts nach dem Zweiten Buch Sozialgesetzbuch (SGB II)","Application for benefits to secure the cost of living according to the Second Book of the Sozialgesetzbuch (SGB II)"
"Zutreffendes bitte ankreuzen","Please mark with a cross where applicable"
"Weitere Informationen finden Sie zu der jeweiligen Nummer in den Ausfüllhinweisen","For further information see the attached instructions for each number on how to complete the form"
"Die Ausfüllhinweise und weiteren Anlagen finden Sie auch im Internet unter www.arbeitsagentur.de","You will also find explanations on how to complete the form and further attachments online at www.arbeitsagentur.de"
"Meine persönlichen Daten","My personal information"
"Allgemein","General"
"Anrede","Title"
"Vorname","First name"
"Familienname","Last name"
"Geburtsname (sofern abweichend)","Maiden name (if different from last name)"
"Geburtsort","Place of birth"
"Geburtsdatum","Date of birth"
"Geburtsland","Country of origin"
"Staatsangehörigkeit","Nationality"
"Rentenversicherungsnummer","Rentenversicherungsnummer (Social Security Number)"
"Rentenversicherungsnummer wurde beantragt","I have applied for a Rentenversicherungsnummer (Social Security Number)"
"Straße, Hausnummer","Street, Number"
"ggf. wohnhaft bei","If applicable, residing with"
"Postleitzahl","Zip code"
"Wohnort","Place of residence"
"Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.","Information regarding telephone number and e-mail address are voluntary."
"Telefonnummer","Telephone number"
"E-Mail-Adresse","E-mail address"
"Mein Familienstand","My marital status"
"Ich bin","I am"
"ledig","single"
"verheiratet","married"
"verwitwet","widowed"
"geschieden seit","divorced since"
"dauernd getrennt lebend seit","permanently separated since"
"Meine gleichgeschlechtliche Lebenspartnerschaft ist","My same-sex partnership is"
"eingetragen","registered"
"aufgehoben seit","nullified since"
"Meine Bankverbindung","My bank details"
"SGB II-Leistungen werden in der Regel auf ein Konto überwiesen.","SGB II benefits are usually transferred to a single account."
"Kontoinhaberin/Kontoinhaber","Account holder"
"Kreditinstitut","Bank"
"BIC","BIC"
"IBAN","IBAN"
"BIC und IBAN finden Sie in der Regel auf Ihrem Kontoauszug.","You will usually find BIC and IBAN on your account statement."
"Bearbeitungsvermerke","editorial notes"
"Meine persönlichen Angaben","My personal details"
"Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen.","I have already claimed benefits at or received benefits from a different Jobcenter."
"Ja","Yes"
"Nein","No"
"Falls ja, legen Sie bitte entsprechende Nachweise vor.","If you checked ""yes"", please attach relevant evidence."
"Ich bin **Spätaussiedlerin/Spätaussiedler und** besitze noch nicht die **deutsche** Staatsangehörigkeit.","I am a **late repatriate** and do not hold **German** citizenship yet."
"Falls ja, legen Sie bitte den Aufnahmebescheid vor.","If you checked ""yes"", please attach a notification verifying your admission."
