"Nur vom Jobcenter auszufüllen","این بخش را باید جاب سنتر پر کند."
"Hauptantrag","تقاضای اصلی"
"Antrag auf Leistungen zur Sicherung des Lebensunterhalts nach dem Zweiten Buch Sozialgesetzbuch (SGB II)","تقاضای کمک برای مایحتاج زندگی بر طبق کتاب دوم قوانین اجتماعی SGBII"
"Zutreffendes bitte ankreuzen","با ضربدر جواب های درست را علامت بزنید."
"Weitere Informationen finden Sie zu der jeweiligen Nummer in den Ausfüllhinweisen","سایراطلاعات مربوط به هر شماره ای را در راهنمای پرکردن فرم پیدا می کنید."
"Die Ausfüllhinweise und weiteren Anlagen finden Sie auch im Internet unter www.arbeitsagentur.de","اطلاعات مربوط به پرکردن فرم را در سایت اداره کارببینید:www.arbeitsagentur.de"
"Meine persönlichen Daten","اطلاعات مربوط به شخص من:"
"Allgemein","اطلاعات شخصی"
"Anrede","تیتر"
"Vorname","اسم"
"Familienname","اسم فامیل"
"Geburtsname (sofern abweichend)","اسم فامیل زمان تولد (اگرابتدا نام دیگری داشتید)"
"Geburtsort","محل تولد"
"Geburtsdatum","تاریخ تولد"
"Geburtsland","کشور محل تولد"
"Staatsangehörigkeit","تابعیت"
"Rentenversicherungsnummer","شماره بیمه بازنشستگی"
"Rentenversicherungsnummer wurde beantragt","شماره بیمه بازنشستگی تقاضا شده است"
"Straße, Hausnummer","خیابان، شماره پلاک"
"ggf. wohnhaft bei","اگر در مورد شما صدق می کند: پیش چه کسی"
"Postleitzahl","کد پستی"
"Wohnort","شهر محل زندگی"
"Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.","دادن شماره تلفن و آدرس ایمیل اختیاری است."
"Telefonnummer","شماره تلفن"
"E-Mail-Adresse","آدرس ایمیل"
"Mein Familienstand","موقعیت خانوادگی"
"Ich bin","من هستم"
"ledig","مجرد"
"verheiratet","متاهل"
"verwitwet","بیوه"
"geschieden seit","از این تارخ جداشده ام"
"dauernd getrennt lebend seit","از این تاریخ از همسرم جدا زندگی می کنم"
"Meine gleichgeschlechtliche Lebenspartnerschaft ist","ثبت زندگی مشترک با شریک همجنسم"
"eingetragen","ثبت شده است"
"aufgehoben seit","بهم خورده است"
"Meine Bankverbindung","شماره حساب بانکی من"
"SGB II-Leistungen werden in der Regel auf ein Konto überwiesen.","کمک اجتماعی برای تامین معاش زندگی طبق SGBII به شماره حساب بانکی واریز میشود."
"Kontoinhaberin/Kontoinhaber","نام دارنده شماره حساب"
"Kreditinstitut","نام بانک"
"BIC","BIC"
"IBAN","IBAN"
"BIC und IBAN finden Sie in der Regel auf Ihrem Kontoauszug.","I.را معمولا در فیش بانکی پیدا می کنید IBANﻭ BIC"
"Meine persönlichen Angaben","اطلاعات شخصی من"
"Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen.","من در زمان تقاضای کمک اجتماعی برای تامین معاش زندگی ، از یک جاب سنتر دیگر درخواست داده و یا این کمک را دریافت می کردم."
"Ja","بلی"
