Nur vom Jobcenter auszufüllen,Заполняется только центром по трудоустройству
Hauptantrag,Основное заявление
Antrag auf Leistungen zur Sicherung des Lebensunterhalts nach dem Zweiten Buch Sozialgesetzbuch (SGB II),Заявление на предоставление пособия по безработице согласно 2-му тому Социального кодекса (SGB II)
Zutreffendes bitte ankreuzen,Подходящее отметить крестиком
Weitere Informationen finden Sie zu der jeweiligen Nummer in den Ausfüllhinweisen,Дополнительную информацию по каждому пункту Вы найдете в приложении с указаниями по заполнению.
Die Ausfüllhinweise und weiteren Anlagen finden Sie auch im Internet unter www.arbeitsagentur.de,Указания по заполнению и приложения вы также найдeте в интернете по адресу www.arbeitsagentur.de
Meine persönlichen Daten,Мои личные данные
Allgemein,Общие сведения
Anrede,Обращение
Vorname,Имя
Familienname,Фамилия
Geburtsname (sofern abweichend),"Фамилия, указанная в свидетельстве о рождении (если отличается от указанной выше)"
Geburtsort,Место рождения
Geburtsdatum,Дата рождения
Geburtsland,Страна рождения
Staatsangehörigkeit,Гражданство
Rentenversicherungsnummer,Номер пенсионного страхования
Rentenversicherungsnummer wurde beantragt,Ходатайство о получении номера пенсионного страхования подано
"Straße, Hausnummer","Улица, номер дома"
ggf. wohnhaft bei,в случае проживания у кого-либо (указать лицо)
Postleitzahl,Индекс
Wohnort,Место проживания
Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.,Указание номера телефона и адреса электронной почты является добровольным.
Telefonnummer,Номер телефона
E-Mail-Adresse,Адрес электронной почты
Mein Familienstand,Моё семейное положение
Ich bin,Я
ledig,холост / не замужем
verheiratet,женат / замужем
verwitwet,вдовец / вдова
geschieden seit,разведен /-(а)
dauernd getrennt lebend seit,продолжительное время проживаю раздельно (как долго)
Meine gleichgeschlechtliche Lebenspartnerschaft ist,Моё гражданское партнёрство с однополым/-ой спутником/-цей
eingetragen,зарегистрировано
aufgehoben seit,прекращено (указать время)
Meine Bankverbindung,Банковские реквизиты
SGB II-Leistungen werden in der Regel auf ein Konto überwiesen.,"Как правило, пособия перечисляются на банковский счeт."
Kontoinhaberin/Kontoinhaber,Владелец счeта
Kreditinstitut,Название банка
BIC,Идентификационный код
IBAN,Международный номер банковского счeта
BIC und IBAN finden Sie in der Regel auf Ihrem Kontoauszug.,Идентификационный код и международный номер банковского счёта Вы найдете на распечатке Вашего счeта.
Meine persönlichen Angaben,Мои персональные данные
