"Kindergeld-Nr.","Kindergeld-Nummer (Wenn Sie zum ersten Mal Kindergeld bekommen möchten, brauchen Sie hier nichts schreiben.)"
"Steuerliche Identifikationsnummer der antragstellenden Person (zwingend ausfüllen)","Ihre Nummer vom Finanzamt (""steuerliche Identifikations-Nummer"". Diese Information müssen Sie geben.)"
"Familienkasse","Familienkasse"
"Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.","Lesen Sie bitte auch die “Hinweise zum Antrag auf Kindergeld” und das “Merkblatt Kindergeld”."
"Telefonische Rückfrage tagsüber unter Nr.:","Telefon-Nummer, wo man Sie am Tag anrufen kann:"
"Antrag auf Kindergeld","Antrag auf Kindergeld"
"Bitte fügen Sie für jedes Kind, für das Kindergeld beantragt wird, eine „Anlage Kind“ bei.","Für wie viele Kinder beantragen Sie Kindergeld? Bitte legen Sie für jedes eine ""Anlage Kind"" dazu"
"Anzahl der beigefügten ""Anlage Kind"":","Wie viele ""Anlagen Kind"" haben Sie dazugelegt?"
"Angaben zur antragstellenden Person","Informationen zu Ihnen"
"Name","Name"
"Titel","Titel (zum Beispiel ""Dr."")"
"Vorname","Vorname"
"ggf. Geburtsname und Name aus früherer Ehe","Wenn sich Ihr Name geändert hat: Dann schreiben Sie auch Ihren vorherigen Namen dazu."
"Geburtsdatum","Wann sind Sie geboren?"
"Geburtsort","Wo sind Sie geboren?"
"Geschlecht","Sind Sie eine Frau oder ein Mann?"
"Staatsangehörigkeit (wenn nicht EU-/EWR-Staat oder Schweiz, bitte Aufenthaltstitel beifügen!)","Staatsangörigkeit (Von welchem Land haben Sie einen Pass? Wenn Sie **nicht** aus einem Land in Europa (EU oder EWR oder Schweiz) sind, legen Sie bitte ein Papier dazu: "
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Adresse (Straße/Platz, Hausnummer, Postleitzahl, Ort, Land)"
"Familienstand","Familienstand"
"ledig","Sie sind nicht nicht verheiratet und nicht geschieden"
"seit","seit"
"verheiratet","verheiratet"
