Kindergeld-Nr.,Número de Identificación del subsidio familiar
Steuerliche Identifikationsnummer der antragstellenden Person (zwingend ausfüllen),
Familienkasse,Caja Familiar
Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.,"Por favor, tenga presente las indicaciones que se adjuntan y el folleto explicativo ""Subsidio familiar por hijos"""
Telefonische Rückfrage tagsüber unter Nr.:,Consultas telefónicas (durante el día) bajo el número:
Antrag auf Kindergeld,Solicitud del subsidio familiar por hijos
"Bitte fügen Sie für jedes Kind, für das Kindergeld beantragt wird, eine „Anlage Kind“ bei.",
"Anzahl der beigefügten ""Anlage Kind""","Cantidad de los formularios ""anexo hijo/a"" adjuntos"
Angaben zur antragstellenden Person,Datos de la persona solicitante
Name,Apellidos
Titel,Nombre
Vorname,nombre
ggf. Geburtsname und Name aus früherer Ehe,"En su caso, apellidos de nacimiento y otros apellidos anteriores"
Geburtsdatum,fecha de nacimiento
Geburtsort,lugar de nacimiento
Geschlecht,sexo
Staatsangehörigkeit (bei **nicht** EU-/EWR-Staatsangehörigkeit bitte Nachweis Aufenthaltstitel beifügen),
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Wohnland)",
Familienstand,estado civil
ledig,soltero/a
seit,desde
verheiratet,casado/a
verwitwet,viudo/a
in Lebenspartnerschaft lebend,vive en una unión civil
geschieden,divorciado/a
dauernd getrennt lebend,permanentamente separado/a
Angaben zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in der antragstellenden Person,
Staatsangehörigkeit,nacionalidad
"Anschrift, wenn abweichend vom Antragsteller/in (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Wohnland)",
Angaben zum Zahlungsweg,Datos acerca del método de pago
IBAN,IBAN
BIC,BIC
"Bank, Finanzinstitut (ggf. auch Zweigstelle)","Banco, Caja de ahorros (en su caso, también una sucursal)"
Kontoinhaber/in ist,
antragstellende Person wie unter 1,la persona solicitante como en el punto 1
"nicht antragstellende Person, sondern:","no la persona solicitante, sino"
"Name, Vorname","Apellido, nombre"
"Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden:","Por favor, mandar la notificación a la persona siguiente (y no a mí)"
Angaben zu Kindern,Datos de los hijos
"Für jedes Kind, für das Kindergeld neu beantragt wird, ist eine gesonderte „Anlage Kind“ ausgefüllt einzureichen.",
Für folgende Kinder beziehe ich bereits Kindergeld,
"(auch in Fällen der abweichenden Kontoverbindung, Abzweigung und Erstattung):",
Vorname des Kindes ggf. abweichender Familienname,
"Bei welcher Familienkasse (Kindergeldnummer, Personalnummer)?",
