"Kindergeld-Nr.","Número de Identificación del subsidio familiar"
"Familienkasse","Caja Familiar"
"Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.","Por favor, tenga presente las indicaciones que se adjuntan y el folleto explicativo ""Subsidio familiar por hijos"""
"Telefonische Rückfrage tagsüber unter Nr.:","Consultas telefónicas (durante el día) bajo el número:"
"Antrag auf Kindergeld","Solicitud del subsidio familiar por hijos"
"Anzahl der beigefügten ""Anlage Kind""","Cantidad de los formularios ""anexo hijo/a"" adjuntos"
"Angaben zur antragstellenden Person","Datos de la persona solicitante"
"Name","Apellidos"
"Titel","Nombre"
"Vorname","nombre"
"ggf. Geburtsname und Name aus früherer Ehe","En su caso, apellidos de nacimiento y otros apellidos anteriores"
"Geburtsdatum","fecha de nacimiento"
"Geburtsort","lugar de nacimiento"
"Geschlecht","sexo"
"Familienstand","estado civil"
"ledig","soltero/a"
"seit","desde"
"verheiratet","casado/a"
"verwitwet","viudo/a"
"in Lebenspartnerschaft lebend","vive en una unión civil"
"geschieden","divorciado/a"
"dauernd getrennt lebend","permanentamente separado/a"
"Staatsangehörigkeit","nacionalidad"
"Angaben zum Zahlungsweg","Datos acerca del método de pago"
"IBAN","IBAN"
"BIC","BIC"
"Bank, Finanzinstitut (ggf. auch Zweigstelle)","Banco, Caja de ahorros (en su caso, también una sucursal)"
"antragstellende Person wie unter 1","la persona solicitante como en el punto 1"
"nicht antragstellende Person, sondern:","no la persona solicitante, sino"
"Name, Vorname","Apellido, nombre"
"Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden:","Por favor, mandar la notificación a la persona siguiente (y no a mí)"
"Angaben zu Kindern","Datos de los hijos"
"Folgende Zählkinder sollen berücksichtigt werden:","Por favor, considerar además a los hijos siguientes de relaciones anteriores"
"Wer bezieht das Kindergeld (Name, Vorname)?","Quién recibe el subsidio familiar por hijos (Apellidos, Nombre)?"
"Hinweis nach dem Bundesdatenschutzgesetz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommenssteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Indicación según la Ley Federal de Protección de Datos: Las declaraciones hechas se guardan por y con el fin de los párrafos 31, y 62 a 78 de la Ley de Impuestos sobre la Renta y las reglamentaciones de la Ley fiscal, o bien son recabados, procedidos y utilizadas por la Ley Federal de Subsidios Familiares y el Código de Seguridad Social."
"Datum","Fecha"
"Alle Eingaben löschen","Suprimir todas las entradas"
"Drucken","imprimir"
"Speichern","guardar"
"Nur von der Familienkasse auszufüllen","Solo debe completarse por la Caja Familiar"
"Hinweise zum Antrag auf Kindergeld und zur Anlage Kind","Indicaciones para rellenar el formulario de solicitud para el subsidio familiar por hijos y el ""anexo hijo/a"""
"Zu 1 und 2: Angaben zur antragstellenden Person und zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in","Acerca de 1 y 2: Datos de la persona solicitante y del/ de la cónyuge o la pareja de unión civil"
"Zu 6: Folgende Zählkinder sollen berücksichtigt werden","Por favor, considere a los hijos siguientes de relaciones anteriores"
"Kinder, für die eine andere Person Kindergeld erhält, können sich bei Ihnen kindergelderhöhend auswirken (Zählkinder). Sofern Sie die Berücksichtigung von Zählkindern geltend machen wollen, geben Sie bitte in jedem Fall an, wer für die Zählkinder das Kindergeld bei welcher Familienkasse bezieht.","Hijos, para los que otra persona recibe el subsidio familiar, pueden aumentar también la suma de su subsidio familiar. Si quiere que se consideren sus hijos de relaciones anteriores, por favor señale, quién recibe el subsidio familiar para estos hijos y de qué Caja Familiar."
"Anlage Kind","Anexo Hijo/a"
"Allgemeines","Informaciones generales"
"„Andere Personen“, zu denen ein Kindschaftsverhältnis besteht, sind: Eltern, Stiefeltern, Adoptiveltern, Pflegeeltern, Großeltern.","""Otras personas"" son: los padres, el padrastro o la madrastra, padres adoptivos, padres de acogida, abuelos."
"Zu 1: Angaben zum Kind","Acerca de 1: Datos sobre el hijo/la hija"
"Zu 3: Angaben für ein volljähriges Kind","Acerca de 3: Datos sobre un hijo mayor de 18 años"
"Besondere Anspruchsvoraussetzungen","Requisitos especiales"
"Die Berücksichtigung eines volljährigen Kindes ist möglich, wenn es","Es posible que se considere a un hijo mayor de 18 años, si"
