Kindergeld-Nr.,N° d'allocataire
Steuerliche Identifikationsnummer der antragstellenden Person (zwingend ausfüllen),
Familienkasse,
Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.,
Telefonische Rückfrage tagsüber unter Nr.:,"Pour toute question, téléphonez pendant la journée au :"
Antrag auf Kindergeld,Demande d'allocation familiale
"Bitte fügen Sie für jedes Kind, für das Kindergeld beantragt wird, eine „Anlage Kind“ bei.","Prière d'ajouter une ""Annexe enfant"" pour chaque enfant pour lequel l'allocation familiale est demandée"
"Anzahl der beigefügten ""Anlage Kind""","Nombre d'""annexe enfant"" ajoutées"
Angaben zur antragstellenden Person,Données du demandeur
Name,Nom
Titel,Titre
Vorname,Prénom
ggf. Geburtsname und Name aus früherer Ehe,Nom de naissance et nom de mariage
Geburtsdatum,Date de naissance
Geburtsort,Lieu de naissance
Geschlecht,Sexe
Staatsangehörigkeit (bei **nicht** EU-/EWR-Staatsangehörigkeit bitte Nachweis Aufenthaltstitel beifügen),
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Wohnland)",
Familienstand,Situation familiale
ledig,célibataire
seit,depuis
verheiratet,marié(e)
verwitwet,veuf/veuve
in Lebenspartnerschaft lebend,pacsé(e)
geschieden,divorcé-e
dauernd getrennt lebend,séparé-e durablement
Angaben zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in der antragstellenden Person,Données concernant l'époux/épouse ou le compagnon/la compagne du demandeur
Staatsangehörigkeit,Nationalité
"Anschrift, wenn abweichend vom Antragsteller/in (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Wohnland)",
Angaben zum Zahlungsweg,Données pour le paiement
IBAN,IBAN
BIC,BIC
"Bank, Finanzinstitut (ggf. auch Zweigstelle)","Banque, institution (et agence)"
Kontoinhaber/in ist,Le titulaire du compte
antragstellende Person wie unter 1,"est le demandeur, comme renseigné en 1"
"nicht antragstellende Person, sondern:","n'est pas le demandeur, mais :"
"Name, Vorname","Nom, prénom"
"Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden:","Merci d'envoyer la réponse à cette demande, non pas à moi, mais au contact suivant:"
Angaben zu Kindern,Données concernants les enfants
