Kindergeld-Nr.,N.º do abono de família
Steuerliche Identifikationsnummer der antragstellenden Person (zwingend ausfüllen),
Familienkasse,Programa de previdência familiar
Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.,Tome em conta as informações em anexo e a folha informativa sobre o abono de família.
Telefonische Rückfrage tagsüber unter Nr.:,Pedidos de informação por telefone para o n.º:
Antrag auf Kindergeld,Requerimento de abono de família
"Bitte fügen Sie für jedes Kind, für das Kindergeld beantragt wird, eine „Anlage Kind“ bei.",
"Anzahl der beigefügten ""Anlage Kind""","Número de ""anexos criança"""
Angaben zur antragstellenden Person,Dados sobre a/o requerente
Name,Apelido(s)
Titel,Título
Vorname,Nome(s)
ggf. Geburtsname und Name aus früherer Ehe,"Eventualmente, nome de nascimento e nome adotado em matrimónio anterior"
Geburtsdatum,Data de nascimento
Geburtsort,
Geschlecht,Sexo
Staatsangehörigkeit (bei **nicht** EU-/EWR-Staatsangehörigkeit bitte Nachweis Aufenthaltstitel beifügen),
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Wohnland)",
Familienstand,Estado civil
ledig,solteira/o
seit,desde
verheiratet,casada/o
verwitwet,viúva/o
in Lebenspartnerschaft lebend,em união de facto registada
geschieden,divorciada/o
dauernd getrennt lebend,separada/o de facto
Angaben zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in der antragstellenden Person,
Staatsangehörigkeit,Nacionalidade
"Anschrift, wenn abweichend vom Antragsteller/in (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Wohnland)",
Angaben zum Zahlungsweg,Dados sobre a forma de pagamento
IBAN,IBAN
BIC,BIC
"Bank, Finanzinstitut (ggf. auch Zweigstelle)",
Kontoinhaber/in ist,
antragstellende Person wie unter 1,é a/o requerente (ver ponto 1)
"nicht antragstellende Person, sondern:","Endereço, quando diferente do endereço da/do requerente (rua/praça, número, código postal, cidade)"
"Name, Vorname","Apelido(s), nome(s)"
"Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden:","O aviso não será enviado para mim, mas sim para o endereço da seguinte pessoa:"
Angaben zu Kindern,Dados sobre as crianças
"Für jedes Kind, für das Kindergeld neu beantragt wird, ist eine gesonderte „Anlage Kind“ ausgefüllt einzureichen.",
Für folgende Kinder beziehe ich bereits Kindergeld,
"(auch in Fällen der abweichenden Kontoverbindung, Abzweigung und Erstattung):",
Vorname des Kindes ggf. abweichender Familienname,
"Bei welcher Familienkasse (Kindergeldnummer, Personalnummer)?",
Folgende Zählkinder sollen berücksichtigt werden:,Crianças suplementares a contemplar:
"Wer bezieht das Kindergeld (Name, Vorname)?",
"Hinweis nach dem Bundesdatenschutzgesetz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommenssteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Nota sobre a lei federal sobre a proteção de dados pessoais: os dados serão recolhidos, processados e utilizados consoante os artigos 31.º e 62.º até 78.º da lei do imposto sobre o rendimento (Código do IRS) e das disposições da lei geral tributária, ou consoante a lei sobre as prestações por filhos a cargo e o código da segurança social."
"Ich versichere, dass ich alle Angaben (auch in den Anlagen) vollständig und wahrheitsgetreu gemacht habe. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen habe. Das Merkblatt Kindergeld habe ich erhalten und von seinem Inhalt Kenntnis genommen.",
Datum,Data
"Ich bin damit einverstanden, dass dem/der Antragsteller/in das Kindergeld gezahlt wird.",
Unterschrift des/der Antragsteller/in bzw. des/der gesetzlichen Vertreters/Vertreterin,
Unterschrift des gemeinsam mit dem/der Antragsteller/in in einem Haushalt lebenden Ehegatten/Ehegattin bzw. Lebenspartners/Lebenspartnerin oder anderen Elternteils bzw. dessen/deren gesetzlichen/gesetzliche Vertreters/Vertreterin,
Alle Eingaben löschen,Apagar todos os dados
Drucken,Imprimir
Speichern,Guardar
Nur von der Familienkasse auszufüllen,A ser preenchido só pelo programa de previdência familiar
Hinweise zum Antrag auf Kindergeld und zur Anlage Kind,"Nota sobre o requerimento ao abono de família e o ""anexo criança"""
"Füllen Sie bitte den Antragsvordruck und die Anlage Kind sorgfältig und gut leserlich aus und kreuzen Sie das Zutreffende an. Vergessen Sie Ihre *Unterschrift* nicht! Sofern Sie minderjährig sind, muss Ihr gesetzlicher Vertreter für Sie unterschreiben.",
