Kindergeld-Nr.,Dečiji dodatak-Br.
Steuerliche Identifikationsnummer der antragstellenden Person (zwingend ausfüllen),
Familienkasse,Porodična kasa
Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.,Molimo vas da obratite pažnju na uputstva u prilogu kao i na informator o dečijem dodatku
Telefonische Rückfrage tagsüber unter Nr.:,Telefonska obaveštenja preko dana na br:
Antrag auf Kindergeld,Zahtev za dečijim dodatkom
"Bitte fügen Sie für jedes Kind, für das Kindergeld beantragt wird, eine „Anlage Kind“ bei.",
"Anzahl der beigefügten ""Anlage Kind""",
Angaben zur antragstellenden Person,
Name,Ime
Titel,
Vorname,Prezime
ggf. Geburtsname und Name aus früherer Ehe,
Geburtsdatum,Datum rođenja
Geburtsort,
Geschlecht,Pol
Staatsangehörigkeit (bei **nicht** EU-/EWR-Staatsangehörigkeit bitte Nachweis Aufenthaltstitel beifügen),
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Wohnland)",
Familienstand,
ledig,neoženjen/neudata
seit,od
verheiratet,oženjen/udata
verwitwet,udovac/udovica
in Lebenspartnerschaft lebend,živi u registrovanoj životnoj zajednici
geschieden,razveden/razvedena
dauernd getrennt lebend,živi trajno razdvojeno
Angaben zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in der antragstellenden Person,
Staatsangehörigkeit,
"Anschrift, wenn abweichend vom Antragsteller/in (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Wohnland)",
Angaben zum Zahlungsweg,
IBAN,
BIC,
"Bank, Finanzinstitut (ggf. auch Zweigstelle)",
Kontoinhaber/in ist,
antragstellende Person wie unter 1,lice koje podnosi zahtev kao što je navedeno pod tačkom 1
"nicht antragstellende Person, sondern:","nije lice koje podnosi zahtev, već:"
"Name, Vorname","Ime, prezime"
"Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden:","Rešenje ne treba dostaviti meni, već treba slati sledećem licu:"
Angaben zu Kindern,Podaci o deci
"Für jedes Kind, für das Kindergeld neu beantragt wird, ist eine gesonderte „Anlage Kind“ ausgefüllt einzureichen.",
Für folgende Kinder beziehe ich bereits Kindergeld,
"(auch in Fällen der abweichenden Kontoverbindung, Abzweigung und Erstattung):",
Vorname des Kindes ggf. abweichender Familienname,
"Bei welcher Familienkasse (Kindergeldnummer, Personalnummer)?",
Folgende Zählkinder sollen berücksichtigt werden:,U razmatranje uzeti sledeću decu koja se računaju:
"Wer bezieht das Kindergeld (Name, Vorname)?",
"Hinweis nach dem Bundesdatenschutzgesetz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommenssteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.",
"Ich versichere, dass ich alle Angaben (auch in den Anlagen) vollständig und wahrheitsgetreu gemacht habe. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen habe. Das Merkblatt Kindergeld habe ich erhalten und von seinem Inhalt Kenntnis genommen.",
Datum,Datum
"Ich bin damit einverstanden, dass dem/der Antragsteller/in das Kindergeld gezahlt wird.",
Unterschrift des/der Antragsteller/in bzw. des/der gesetzlichen Vertreters/Vertreterin,
Unterschrift des gemeinsam mit dem/der Antragsteller/in in einem Haushalt lebenden Ehegatten/Ehegattin bzw. Lebenspartners/Lebenspartnerin oder anderen Elternteils bzw. dessen/deren gesetzlichen/gesetzliche Vertreters/Vertreterin,
Alle Eingaben löschen,Izbrisati sve unose
Drucken,Štampati
Speichern,Memorisati
Nur von der Familienkasse auszufüllen,Popunjava isključivo Porodična kasa
Hinweise zum Antrag auf Kindergeld und zur Anlage Kind,Napomene uz Zahtev za dečijim dodatkom i uz Predmet Dete
"Füllen Sie bitte den Antragsvordruck und die Anlage Kind sorgfältig und gut leserlich aus und kreuzen Sie das Zutreffende an. Vergessen Sie Ihre *Unterschrift* nicht! Sofern Sie minderjährig sind, muss Ihr gesetzlicher Vertreter für Sie unterschreiben.",
"Lassen Sie den Antrag *auch* von dem mit Ihnen gemeinsam in ein em Haushalt lebenden Ehegatten bzw. Lebenspartner/anderen Elternteil unterschreiben, wenn er damit einverstanden ist, dass Sie das Kindergeld erhalten. Wenn kein Einvernehmen besteht, teilen Sie dies bitte der Familienkasse mit. Wurde der Berechtigte gerichtlich bestimmt, fügen Sie bitte den Beschluss bei.",
"Bitte beachten Sie, dass Ihr Antrag nur bearbeitet werden kann, wenn er *vollständig ausgefüllt* wurde.",
"Seit dem 01.01.2016 ist Voraussetzung für den Anspruch auf Kindergeld, dass die anspruchsberechtigte Person und das Kind durch die an sie vergebenen steuerlichen Identifikationsnummern (§ 139b der Abgabenordnung) identifiziert werden. Seit 2008 wird jeder Person, die mit Hauptwohnung oder alleiniger Wohnung in einem Melderegister in Deutschland erfasst ist, eine steuerliche Identifikationsnummer zugeteilt. Personen, die nicht melderechtlich erfasst, aber in Deutschland steuerpflichtig sind, erhalten ebenfalls eine steuerliche Identifikationsnummer.",
"Ihre steuerliche Identifikationsnummer und die Ihres Kindes finden Sie im jeweiligen Mitteilungsschreiben des Bundeszentralamtes für Steuern. Ihre Nummer ist auch auf der elektronischen Lohnsteuerbescheinigung Ihres Arbeitgebers oder in Ihrem Einkommensteuerbescheid verzeichnet. Sollten Sie Ihre steuerliche Identifikationsnummer in den genannten Unterlagen nicht finden, können Sie mit dem Eingabeformular im Internetportal des Bundeszentralamtes für Steuern **www.bzst.de** um erneute Zusendung bitten. Die Mitteilung der steuerlichen Identifikationsnummer durch das Bundeszentralamt für Steuern erfolgt schriftlich. Aus datenschutzrechtlichen Gründen kann sie weder telefonisch noch per E-Mail übermittelt werden.",
