"Kindergeld-Nr.","çockuk Yardım Parası No."
"Familienkasse","Aile fonu"
"Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.","Lütfen uyarilara ve Cocuk Yardim Parasi Bilgi Kitapcigina dikkat ediniz."
"Telefonische Rückfrage tagsüber unter Nr.:","Mesayi saatlerde ulaşabilcegimiz telefon numarası"
"Antrag auf Kindergeld","çocuk Yardım Parası formu"
"Anzahl der beigefügten ""Anlage Kind"":","çocuk formu için ek sayısı"
"Angaben zur antragstellenden Person","Dilekceyi veren kişinin bilgileri"
"Name","Adı, soyadı"
"Titel","Ün"
"Vorname","Adı"
"ggf. Geburtsname und Name aus früherer Ehe","(gerektiğinde) doğum soyadı ve önceki evliliğinizin soyadı"
"Geburtsdatum","Doğum tarihi"
"Geburtsort","Doğum yeri"
"Geschlecht","Cinsiyeti"
"Familienstand","Medeni hali"
"ledig","bekar"
"seit","ne zamandan beri"
"verheiratet","evli"
"verwitwet","dul"
"in eingetragener Lebenspartnerschaft lebend","kayitili evlilik"
"geschieden","boşanmış"
"dauernd getrennt lebend","sürekli ayrı yaşıyor"
"Staatsangehörigkeit","Uyruğu"
"Angaben zum Zahlungsweg","Ödemi yapma bilgileri"
"IBAN","IBAN"
"BIC","BIC"
"antragstellende Person wie unter 1","dilekce veren kişi 1.şikkibirdeki gibi"
"nicht antragstellende Person, sondern:","dilekce veren degilde, başkasi"
"Name, Vorname","Adı, soyadı"
"Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden:","Dilekce bildirisi bana degilde altdaki kişiye gönderilsin"
"Angaben zu Kindern","Cocuklarin hakkinda bilgiler"
"Folgende Zählkinder sollen berücksichtigt werden:","Aşağıdaki cocugun kimliginin kabule göre:"
"Datum","Tarih"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Federal veri koruma yasasından uyarı: Yasanin 31, 62'den - 78' sayisina kadar gerekliliyle Gelir ve Vergisi Yasası Vergimevzuatına göre düzenlemeleri sırasiyla Federal çocuk Nafaka Hukuku ve Sosyal Yasasına göre işlem yapılacak ve uygulunacaktır."
"Alle Eingaben löschen","Bütün bilgileri sil"
"Drucken","yazdir"
"Speichern","Kayit et"
"Nur von der Familienkasse auszufüllen","Sadece Aile Fonu tarafindan doldurulur"
"Hinweise zum Antrag auf Kindergeld und zur Anlage Kind","Cocuk Yardim Parasi dilekcesinin ve ekler hakkinda uyarilar"
"Zu 1 und 2: Angaben zur antragstellenden Person und zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)","1. ve 2.şikkina: başvuranin ve esi/hayat arkadaşi hakkinda bilgiler"
"Anlage Kind","Cocuk fonu eki"
"1. noch nicht das 21. Lebensjahr vollendet hat, nicht in einem Beschäftigungsverhältnis steht und bei einer Agentur für Arbeit im Inland als Arbeitsuchender gemeldet ist oder","1. 21. yaşini doldurmamiş ve Iş ve yurtici bir Işci Bulma Kurmuna kayıtlı ise veya"
"2. noch nicht das 25. Lebensjahr vollendet hat und","2. 25. yaşini doldurmamış ve"
"a) für einen Beruf ausgebildet wird oder","a) bir meslek yapiyorsa veya"
"b) sich in einer Übergangszeit von höchstens vier Monaten befindet oder","b) dört aylık bir geciş süresinde ise veya"
"3. wegen körperlicher, geistiger oder seelischer Behinderung außerstande ist, sich selbst zu unterhalten; Voraussetzung ist, dass die Behinderung vor Vollendung des 25. Lebensjahres eingetreten ist (ohne Altersgrenze).","3. eger çocuk zihinsel veya fiziksel özürlülügü varsa ve bu nedenlerle kendi geçimini sagliyamiyorsa..; önkuşul olarak çocugun 25. yaşını doldurmadan özürlü olamasıdır o zamam yaş sınırı olmaksızım çocuk Yardım Parası alabilir."
"Ein Kind ist erwerbstätig, wenn es einer auf die Erzielung von Einkünften gerichteten Beschäftigung nachgeht, die den Einsatz seiner persönlichen Arbeitskraft erfordert. Hieraus folgt, dass der Begriff „Erwerbstätigkeit“ durch eine nichtselbständige Tätigkeit, eine land- und forstwirtschaftliche, eine gewerbliche und eine selbständige Tätigkeit erfüllt werden kann. Die Verwaltung eigenen Vermögens ist demgegenüber keine Erwerbstätigkeit.","Eger bir çocuk para karşılıgı ve bu parayla geçimini sagliyorsa çalişiyor demektir. Bu kişi hem kendi işini, çifcilik veya ticari işi yapiyor olabilir. Yapdıgı ticari işlerin kendi muhasebisini yapiyorsa bu çalişiyor demek degildir."
