"Kindergeld-Nr.","Kindergeldnummer. (Wenn Sie zum ersten Mal Kindergeld bekommen möchten, brauchen Sie hier nichts schreiben.)"
"Familienkasse","Familienkasse"
"Anlage Kind","Anlage Kind"
"Angaben zum Kind","Angaben zum Kind"
"Vorname","Vorname"
"Geburtsdatum","Geburtsdatum"
"Geburtsort","Geburtsort (Wo ist die Person geboren?)"
"Geschlecht","Geschlecht"
"Staatsangehörigkeit","Staatsangehörigkeit (Von welchem Land hat die Person einen Pass?)"
"Name, Vorname","Name, Vorname"
"bis","bis"
"nein","nein"
"Leistung","Welche Art von finanzieller Hilfe haben Sie bekommen?"
"Aktenzeichen","Aktenzeichen (Reihe von Zahlen und Buchstaben vom Gericht)"
"Datum","Datum"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Ihre Unterschrift oder die von Ihrem Vertreter/Ihrer Vertreterin nach dem Gesetz"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Das Amt darf Ihre Daten benutzen, um Ihren Antrag zu bearbeiten. Wenn Sie mehr darüber wissen wollen, fragen Sie eine Person, die sehr gut Deutsch kann. Die Regeln dafür stehen hier: §§ 31, 62 bis 78 Einkommenssteuergesetz, Regelungen der Abgabenordnung, des Bundeskindergeldgesetzes und des Sozialgesetzbuches"
