"Name und Vorname der antragstellenden Person","Ihr Vorname und Nachname"
"Kindergeld-Nr.","Kindergeldnummer. (Wenn Sie zum ersten Mal Kindergeld bekommen möchten, brauchen Sie hier nichts schreiben.)"
"Familienkasse","Familienkasse"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","Bitte lesen Sie auch die Hinweise. Die Hinweise sind auf dem Antrag auf Kindergeld. Und lesen Sie auch das Merkblatt Kindergeld. Das gibt es zum Beispiel hier: https://con.arbeitsagentur.de/prod/apok/ct/.../KG2-MerkblattKindergeld_ba015394.pdf "
"Anlage Kind","Anlage Kind"
"zum Antrag auf Kindergeld vom","Schreiben Sie hier das gleiche Datum wie auf dem Antrag für Kindergeld"
"Lfd. Nr. ...... .","Laufende Nummer. Schreiben Sie hier die gleiche Nummer für das Kind wie auf dem Antrag auf Kindergeld. Das älteste Kind ist Nummer 1, das nächste Kind 2 und so weiter."
"Angaben zum Kind","Angaben zum Kind"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","Hat das Kind eine Nummer vom Finanzamt (""steuerliche Identifikationsnummer"")? Dann müssen Sie die Nummer hier schreiben."
"Vorname","Vorname"
"ggf. abweichender Familienname","Nachname, wenn das Kind einen anderen als Ihren hat"
"Geburtsdatum","Geburtsdatum des Kindes (Wann ist das Kind geboren?)"
"Geburtsort","Geburtsort (Wo ist das Kind geboren?)"
"Geschlecht","Geschlecht"
"Staatsangehörigkeit","Staatsangehörigkeit (Von welchem Land hat die Person einen Pass?)"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Adresse (Straße/Platz, Hausnummer, Postleitzahl, Ort, Land): Bitte angeben, wenn das Kind nicht in derselben Wohnung wohnt wie Sie."
