"Kindergeld-Nr.","N° d'allocataire"
"Anlage Kind","Annexe enfant"
"Vorname","Prénom"
"Geburtsdatum","Date de naissance"
"Geburtsort","Lieu de naissance"
"Geschlecht","Sexe"
"Staatsangehörigkeit","Nationalité"
"Name, Vorname","Nom, prénom"
"bis","au"
"ja","oui"
"nein","non"
"Leistung","Prestation"
"Aktenzeichen","Numéro de dossier"
"Datum","Date"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Signature du demandeur ou du représentant(e) légal"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Indication à propos de la loi relative à la protection des données: les données seront relevées, travaillées et utilisées au regard des paragraphes 31, 62 à 78 de la loi relative à l'impôt sur le revenu et de la reglementation du code fiscal et au regard de la loi relative aux allocations familiales."
