"Name und Vorname der antragstellenden Person","Фамилия, имя заявителя"
"Kindergeld-Nr.","Номер детского пособия"
"Familienkasse","Отделение социальной службы по защите семьи (""Семейная касса"")"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","Пожалуйста обратите внимание на дополнительную информацию по заявлению o предоставлении детского пособия (""Hinweise zum Antrag auf Kindergeld"" и "" Merkblatt Kindergeld"")"
"Anlage Kind","Сведения о ребенке"
"zum Antrag auf Kindergeld vom","к заявлению о предоставлении детского пособия от (дата)"
"Lfd. Nr. ...... .","Номер ......"
"Angaben zum Kind","Сведения о ребенке"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","Налоговый идентификационный номер ребёнка (если выдан, обязательно к заполнению)"
"Vorname","Имя"
"ggf. abweichender Familienname","фамилия (если отличается от фамилии заявителя)"
"Geburtsdatum","Дата рождения"
"Geburtsort","место рождения"
"Geschlecht","Пол"
"Staatsangehörigkeit","Гражданство"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Адрес, если не адрес заявителя (улица/площадь, № дома, почтовый индекс, населенный пункт, страна проживания)"
"Kindschaftsverhältnis","Родительскими полномочиями в отношении ребенка"
"Pflegekind","ребенком под опекой"
"Name, Vorname","Фамилия, имя"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Сведения о ребенке, который достиг или вскоре достигнет 18-летнего возраста"
"sonst weiter bei Punkt 4:","(если ребенок младше, переходите к пункту 4):"
"Das Kind","Ребенок"
"ab/von","от"
"bis","до"
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","не мог/может начать или продолжить профессиональное обучение из-за нехватки учебных мест"
"ja","да"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(при нескольких видах занятости укажите их на отдельном листе)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","Общая (согласованная с работодателем) еженедельная продолжительность рабочего времени ......... часов"
"nein","нет"
"sind beigefügt","прилагаются"
"liegen bereits vor","были предоставлены ранее"
"werden nachgereicht","будут предоставлены дополнительно"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","4. Вы или другое лицо запрашивали или получали детское пособие на ребенка в другом отделении социальной службы по защите семьи (""семейной кассе"")?"
"ja, bitte hier Angaben machen","да. Пожалуйста, заполните поля ниже"
"Familienkasse, Anschrift","""Семейная касса"", адрес"
"Kindergeldnummer","Номер детского пособия"
"Name, Vorname der beziehenden Person","Фамилия, имя получателя выплат"
"Leistung","Пособие"
"monatlicher Betrag","ежемесячная сумма выплат"
"..... Euro","..... Евро"
"Aktenzeichen","№ дела"
"im öffentlichen Dienst tätig?","а) государственная служба"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?","d) работа в Германии по поручению работодателя, зарегистрированного за пределами Германии?"
"Wenn ja, bitte hier Angaben machen:","Если да, заполните поля ниже:"
"Name, Vorname des Beschäftigten","Фамилия, Имя работника"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Название/наименование юрлица/работодателя (табельный номер, если есть) либо предприятия, учреждения или ведомства"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Адрес юрлица/работодателя, предприятия, учреждения или ведомства"
"Datum","Дата"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Подпись Заявителя(-льницы) или его/ее законного представителя"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Ссылка на Федеральный закон о защите персональных данных: сбор, обработка и использование персональных данных производится на основании и во исполнение §§31, 62-78 Закона о подоходном налоге и положений налогового кодекса либо на основании Федерального закона о детских пособиях и Кодекса социального права."
