"Name und Vorname des/der Kindergeldberechtigten","Ihr Nachname und Vorname"
"Kindergeld-Nr.","Kindergeldnummer. (Wenn Sie zum ersten Mal Kindergeld bekommen möchten, brauchen Sie hier nichts schreiben.)"
"Steuer-ID","Ihre Nummer vom Finanzamt."
"Telefonische Rückfrage tagsüber unter Nr.:","Telefonnummer, wo man Sie am Tag anrufen kann"
"Schulbescheinigung zur Vorlage bei der Familienkasse","Die ist ein Papier, das sie von der Schule ihres Kindes bekommen, auf dem steht, dass ihr Kind dort Schüler ist. Mit diesem Papier gehen sie dann zu der Familienkasse und zeigen es dort."
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.","Wenn ihr Kind in eine Berufsschule geht, dann sollen sie einen Nachweis abgeben. Der Nachweis ist ein Papier, in dem steht, dass ihr KInd auf die Berufsschule geht. Diesen Nachweis bekommen sie von der Berufsschule, wenn sie danach fragen.
Wenn der Schüler aber auch in einem Betrieb eine Ausbildung macht, dann muss er den Nachweis von der Berufsschule nicht zeigen."
"Der/Die Schüler(in) .......","Ihr KInd ..."
"geboren am ...","Ihr Kind hat Geburtstag am ..."
"besucht die Klasse ...........","Ihr Kind geht in die Klasse ..."
"und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.","Ihr Kind wird die Schule im Monat/Jahr ... beenden."
"Es handelt sich hierbei um Vollzeitunterricht.","Der Unterricht ist jeden Tag."
"Teilzeitunterricht mit .................... Stunden wöchentlich.","Der Unterricht ist nicht an jedem Tag. Es sind ................. Stunden in der Woche."
"hat die Schulausbildung im Monat / Jahr..... beendet.","Ihr Kind hat die Schule im  Monat/Jahr ..... beendet."
"Ort und Datum","Ort und Datum"
"Stempel der Schule, Unterschrift","Stempel von der Schule, Unterschrift"
