"Name und Vorname der kindergeldberechtigten Person","Фамилия и имя лица, которое имеет право на получение детского пособия"
"Kindergeld-Nr.","Номер детского пособия"
"Telefonische Rückfrage tagsüber unter Nr.:","Справки по телефону в течение рабочего дня:"
"zur Vorlage bei der Familienkasse","для предъявления в отделение социальной службы по защите семьи (""семейную кассу"")"
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.","Удостоверение о посещении профтехучиилище (""Berufsschule"") не нужно, при одновременном обучение на предприятии."
"Teilzeitunterricht mit … Stunden wöchentlich."," Обучение занимает неполный рабочий день, … часов в неделе."
"hat die Schulausbildung im Monat / Jahr … beendet.","Закончил обучение в месяце / году …."
"Datum, Unterschrift","дата, подпись"
"Stempel der Schule","Штамп школы"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","сбор, обработка и использование персональных данных производится на основании и во исполнение статей 31, 62-78 Закона о подоходном налоге и положений налогового кодекса либо на основании Федерального закона о детских пособиях и социального кодекса."
