"Einkommenserklärung","Ein Papier auf dem steht, wie viel Geld Sie durch Ihre Arbeit verdienen."
"Anlage zum Antrag auf eine(n)","Ein weiteres Formular, das Sie dazu legen müssen, um etwas anderes zu beantragen."
"Wohnberechtigungsschein (WBS)","Das ist ein Papier, welches ein Amt ausstellt. Das Papier bekommen Personen, die nicht viel Geld verdienen. Mit diesem Papier können Sie eine Sozialwohnung mieten. Eine Sozialwohnung ist eine Wohnung, die weniger Miete kostet als andere Wohnungen."
"Mietzuschuss für den **Sozialen Wohnungsbau** nach WoG Bln","Geldhilfe, damit man eine spezielle, billige Wohnung mieten kann. In Berlin regelt das Gesetz ""WoG Bln"" diese Wohnungen und die Geldhilfe."
"Einkommensbescheinigung nach § 9 Abs. 2 WoFG","Ein Papier, in dem steht, wieviel Sie verdienen. Das Gesetz ""§ 9 Abs. 2 WoFG"" beschreibt dieses Papier."
"Bescheinigung nach der RLvF","Ein Papier, in dem steht, dass alles, was Sie geschrieben haben, richtig ist. (Das Gesetz ""RLvF"" beschreibt dieses Papier )."
"Genehmigung zur Selbstnutzung nach § 7 Abs. 3 WoBindG i.V.m.  § 27 Abs. 7 Nr. 1 WoFG","Die dürfen das Papier selbst benutzen, wie es die Gesetze ""§ 7 Abs. 3 WoBindG"" und ""§ 27 Abs. 7 Nr. 1 WoFG"" beschreiben."
"Dieser Vordruck ist *jeweils* vom Antragsteller und von jedem *Haushaltsangehörigen* auszufüllen!","Dieses Formular muss von Ihnen ausgefüllt werden und auch von jedem Menschen, der zusammen mit Ihnen in Ihrer Wohung  wohnt."
"Wichtig:","Wichtig:"
"Die Nummern 1.1 - 4.3 und 7 sind mit ja oder nein zu beantworten!","Bei den Nummern 1.1 bis zu der Nummer 4.3 und bei der Nummer 7 antworten Sie bitte nur mit ""ja"" oder ""nein"". "
"für","für"
"Name, Vorname, Anschrift","Name, Vorname, Adresse"
"Name, Vorname des Antragstellers","Bitte schreiben Sie hier Ihren Vorname und Ihren Nachname auf. "
"Bitte Erläuterungen auf Seite 3 beachten !","Bitte lesen Sie die Informationen auf Seite 3."
"Bitte Nachweise (Kopien) beifügen !","Geben Sie bitte eine Kopie der Papiere ab, die zeigen, dass das richtig ist, was Sie geschrieben haben."
"letzte 12 Monate vor Antragstellung","in den letzten 12 Monaten"
"im Monat der Antragstellung","in diesem Monat"
"Nein","Nein"
"Ja","Ja"
"Betrag:","Wie viel Geld:"
"Ich bezog bzw. beziehe","Hier schreiben Sie bitte die Adresse Ihrer neuen Wohnung auf."
"Einnahmen aus nichtselbstständiger Arbeit (Brutto) (auch Minijob oder geringfügige Tätigkeit)","Hier schreiben Sie bitte, wie viel Geld Sie verdienen (Brutto, also Ihr gesamtes Gehalt). "
"Einnahmen aus Pensionen und/oder Firmenrenten (Brutto)","Hier geben Sie bitte an, ob Sie eine Rente oder Pension erhalten. Das bedeutet, dass Sie hier etwas schreiben, wenn Sie nicht mehr arbeiten, aber weiter Geld von Ihrer Firma bekommen."
"Einnahmen aus Renten (z.B. LVA, BfA, BVG) (Brutto)","Wie viel Geld haben Sie insgesamt als Rente bekommen? (Zum Beispiel LVA, BfA, BVG)"
"Einnahmen aus Lohnersatzleistungen, z.B. Arbeitslosengeld, Krankengeld, Elterngeld","Wie viel Geld haben Sie bekommen als Ersatz für einen Lohn? (Zum Beispiel Arbeitslosengeld, Krankengeld, Elterngeld)"
"Einnahmen aus BAFöG, Berufsausbildungsbeihilfe nach AFG, Begabtenförderung o.ä.","Wie viel Geld bekommen Sie vom Staat für Ihre Ausbildung? (Zum Beispiel BAFöG, Berufsausbildungsbeihilfe, Begabtenförderung, usw.)"
"Leistungen nach dem Unterhaltsvorschussgesetz, aus gesetzlichem Unterhalt","Wie viel Geld haben Sie vom Staat bekommen, weil jemand, der Ihnen Geld zum Leben geben musste, Ihnen kein Geld gegeben hat?"
"andere Einnahmen / Einkünfte / Sachleistungen","Anderes Geld oder andere Sachen, die Sie als Lohn oder als Hilfe bekommen"
"Einnahmen aus Kapitalvermögen - insgesamt -","Wie viel Geld haben Sie verdient haben, weil Sie Kapital (Geld) investiert haben? (Zum Beispiel Zinsen)"
"- ohne Abzug des Betrages von 100 EUR i.S. des § 21 Abs. 2 Nr. 3.1 WoFG","- ziehen Sie von diesem Geld die 100 EUR nicht ab, die im Gesetz ""§ 21 Abs. 2 Nr. 3.1 WoFG"" beschrieben sind."
