"Einkommenserklärung","Ein Papier auf dem steht, wieviel Geld Sie durch Ihre Arbeit verdienen."
"Anlage zum Antrag auf eine(n)","Einn weiteres Formular, das Sie dazu legen müssen, um etwas anderes zu beantragen."
"Wohnberechtigungsschein (WBS)","Das ist ein Papier, welches ein Amt ausstellt. Das Papier bekommen Personen, die nicht viel Geld verdienen. Mit diesem Papier können Sie eine Sozialwohnung mieten. Eine Sozialwohnung ist eine Wohnung, die weniger Miete kostet als andere Wohnungen."
"Mietzuschuss für den **Sozialen Wohnungsbau** nach WoG Bln","Geldhilfe, damit man eine spezielle, billige Wohnung mieten kann. In Berlin regelt das Gesetz ""WoG Bln"" diese Wohnungen und die Geldhilfe."
"Einkommensbescheinigung nach § 9 Abs. 2 WoFG","Ein Papier, in dem steht, wieviel Sie verdienen. Das Gesetz ""§ 9 Abs. 2 WoFG"" beschreibt dieses Papier."
"Bescheinigung nach der RLvF","Ein Papier, in dem steht, dass alles, was Sie geschrieben haben, richtig ist (und wie im Gesetz ""RLvF"" )."
"Genehmigung zur Selbstnutzung nach § 7 Abs. 3 WoBindG i.V.m.  § 27 Abs. 7 Nr. 1 WoFG","Die dürfen das Papier selbst benutzen, wie es das Gesetz § 7 Abs. 3 WoBindG i.V.m. § 27 Abs. 7 Nr. 1 WoFG bschreibt."
"Wichtig:","Wichtig:"
"Die Nummern 1.1 - 4.3 und 7 sind mit ja oder nein zu beantworten!","Bei den Nummern 1.1 bis zu der Nummer 4.3 und bei der Nummer 7 antworten Sie bitte nur mit ""ja"" oder ""nein"". "
"Name, Vorname, Anschrift","Name, Vorname, Adresse"
"Name, Vorname des Antragstellers","Bitte schreiben Sie hier Ihren Vorname und Ihren Nachname auf. "
"Bitte Erläuterungen auf Seite 3 beachten !","Bitte lesen Sie die Informationen auf Seite 3."
"Nein","Nein"
"Ja","Ja"
"Ich bezog bzw. beziehe","Hier schreiben Sie bitte die Adresse Ihrer neuen Wohnung auf."
"Einnahmen aus nichtselbstständiger Arbeit (Brutto) (auch Minijob oder geringfügige Tätigkeit)","Hier geben Sie bitte an, wieviel Geld Sie verdienen (Brutto, also Ihr gesamtes Gehalt). "
"Einnahmen aus Pensionen und/oder Firmenrenten (Brutto)","Hier geben Sie bittte an, ob Sie eine Rente oder Pension erhalten. Das bedeutet, dass Sie hier etwas schreiben, wenn Sie nicht mehr arbeiten, aber weiter Geld von Ihrer Firma bekommen."
"Einkünfte aus Vermietung und Verpachtung","Wenn Sie eine Wohnung an andere Personen vermieten, dann schreiben Sie auf, wieviel Miete Sie bekommen."
"Name:","Name:"
"bis","bis"
"ja","ja"
"nein","nein"
"Datum","Datum"
"**Beantworten Sie bitte jede Frage und fügen Sie die entsprechenden Belege bei.** So kann die Bearbeitungszeit reduziert werden","Bitte beantworten Sie jede Frage. Wenn Sie Papiere haben, die Antworten von Ihnen beweisen, dann geben Sie diese dazu. So müssen Sie nicht lange auf  "
"Fügen Sie die entsprechenden Bescheide bei.","Bitte geben Sie auch die Papiere ab, in denen steht, dass richtig ist, was Sie sagen."
"Aktuelle Nachweise sind beizufügen.","Wenn Sie Papiere haben, wo steht, dass richtig ist, was Sie schreiben, dann geben Sie die mit dem Antrag ab."
