"Wohnberechtigungsschein (WBS)","Housing promotion certificate (Wohnberechtigungsschein WBS)"
"Wichtig:","Important:"
"für","for"
"Name, Vorname, Anschrift","surname, first name, address"
"Name, Vorname des Antragstellers","Surname, first name of the applicant"
"Bitte Nachweise (Kopien) beifügen !","Please enclose evidence (copies)!"
"Nein","No"
"Ja","Yes"
"Betrag:","Amount:"
"Zeitraum vom","Period from"
"bis voraussichtlich","to (expected)"
"Name:","Last name:"
"Geburtsdatum:","Date of birth:"
"Bitte aktuelle Nachweise beifügen.","Please attach up-to-date evidence."
"von","from"
"bis","until"
"ja","yes"
"nein","no"
"freiwillig (Nachweis erforderlich)","voluntary (proof required)"
"aus folgendem Grund:","because of the following reason:"
"Kapitalvermögen (1.8)","Capital assets (1.8)"
"Datum","Date"
"Aktuelle Nachweise sind beizufügen.","Current evidence must be enclosed."
