"Wichtig:","مهم"
"für","برای"
"Name, Vorname, Anschrift","نام خانوادگی، نام کوچک، آدرس"
"Name, Vorname des Antragstellers","نام خانوادگی، نام متقاضی"
"Bitte Erläuterungen auf Seite 3 beachten !","لطفا به توضیحات صفحه 3 توجه کنید!"
"Bitte Nachweise (Kopien) beifügen !","لطفا مدارک (کپی) را ضمیمه کنید!"
"letzte 12 Monate vor Antragstellung","12 ماه گذشته پیش از ارائه درخواستنامه"
"im Monat der Antragstellung","درماهی که درخواستنامه ارائه شده"
"Nein","خیر"
"Ja","بلی"
"Betrag:","مبلغ:"
"Ich bezog bzw. beziehe","من دریافت کردم یا دریافت می کنم"
"Einnahmen aus nichtselbstständiger Arbeit (Brutto) (auch Minijob oder geringfügige Tätigkeit)","درآمد از کاراستخدامی (درآمد ناخالص)(همچنینMinijob یا مشاغل کم درآمد)  "
"Einnahmen aus Pensionen und/oder Firmenrenten (Brutto)","حقوق بازنشستگی (ناخالص)"
"Betrag im Jahr vor Antragstellung","مبلغ درسال پیش از ارائه تقاضانامه"
"Einkünfte aus selbstständiger Arbeit","درآمد از طریق کارمستقل یا آزاد"
"Einkünfte aus Gewerbebetrieb","درآمد از طریق شرکت تجاری"
"Zeitraum vom","مدت زمان از"
"bis voraussichtlich","به احتمال زیاد تا"
"Name:","نام خانوادگی:"
"Geburtsdatum:","تاریخ تولد:"
"Verwandtschaftsverhältnis:","نسبت خانوادگی:"
"Ich erhalte Kindergeld für folgende Kinder, die das 18. Lebensjahr vollendet haben:","برای فرزندان زیرکه 18 سالشان تمام شده، کمک هزینه کودک دریافت می کنم:"
"Bitte aktuelle Nachweise beifügen.","لطفا جدید ترین مدارک را ضمیمه کنید. "
"von","از"
"bis","تا"
"ja","بلی"
"nein","خیر"
"Pflichtbeiträge"," پرداخت های اجباری"
"freiwillig (Nachweis erforderlich)","اختیاری (ارائه مدرک ضروری است)"
"aus folgendem Grund:","به  این دلیل:"
"Selbstständiger Tätigkeit (1.9)","کار مستقل (1.9)"
"Gewerbebetrieb (1.10)","شرکت تجاری (1.10)"
"Datum","تاریخ"
"Unterschrift / gesetzlicher Vertreter","امضا/ نماینده قانونی"
"Erläuterungen zur Einkommenserklärung","توضیحات مربوط به اعلام درآمد"
"Zu 1.1","به 1.1"
"Zu 1.2 und 1.3","به  1.2 و 1.3"
"Zu 1.4 und 1.5","به 1.4 و 1.5"
"Zu 1.6","به 1.6"
"Zu 1.7","به 1.7"
"Zu 1.8","به 1.8"
"Zu 1.9 bis 1.12","به 1.9 تا 1.12"
"Zu 2.","به 2."
"Zu 3.","به .3"
"Zu 3.1","به 3.1"
"Zu 4.","به 4."
"Zu 5.","به .5"
"Aktuelle Nachweise sind beizufügen.","جدیدترین مدارک را ضمیمه کنید."
"Zu 6.","به .6"
"Zu 7.","به .7"
"Zu 8.","به .8"
"Zu 9.","به 9."
"Zu 10.","به .10"
"Zu 10.3","به 10.3"
