"Geburtsdatum","Date de naissance"
"Familienstand","Situation familiale"
"Staatsangehörigkeit","Nationalité"
"wenn","si"
"verheiratet","marié(e)"
"seit:","depuis:"
"ja","oui"
"nein","non"
"Straße","Rue"
"als Hauptmieter","comme locataire principal"
"als Untermieter","comme sous-locataire"
"mit den Eltern, die die Wohnung weiterhin nutzen","avec les parents, qui utilisent l'apartement aussi "
"Sozialwohnung","Logement social"
"Name des Hauptmieters:","Nom du locataire principal:"
"Die Wohnung wird bewohnt seit dem","L'apartement est habité depuis le "
"Sammelheizung","chauffage collectif"
"Ofenheizung","chauffage au poêle"
"Größe:","Grandeur:"
"Zimmer,","Chambre,"
"m² Wohnfläche","m² surface habitale"
"Aufzug","ascenseur"
"Etage","étage"
"Name, Vorname","Nom, prénom"
"Ort","Ville"
"Datum","Date"
", den",", le"
"Hinweise","Note explicative"
"Allgemeines","Généralités"
"Erläuterungen zu","Explication sur"
"Sonstige Erläuterungen","Autres explications"
