"Bisher keine Übersetzungen in dieser Sprache.","Пока нет переводов на данный язык."
"Deutsch","Немецкий"
"Formularprojekt","проект по переводу формуляров"
"Originaldokument","Оригинальный документ"
"Sprache","язык"
"Sprache wechseln:","Поменять язык:"
"Titel","Название"
"Zuletzt aktualisiert","Дата изменения"
"about","На этом сайте опубликованы переводы официальных немецких формуляров, которые должны помочь людям со статусом беженца и мигранта сориентироваться в бюрократических тонкостях.

Основные переводы предоставлены проектом [KuB Berlin](//www.kub-berlin.org/formularprojekt/). Данные переводы выполнены волонтерами и не являются официальными!

Поскольку при заполнении формуляров легко совершить ошибку мы рекомендуем Вам обратиться за дополнительной консультацией."
"direction","ltr"
"disclaimer","**Внимание:** Данные переводы выполнены волонтерами и не являются официальными!"
"language","Русский"
"Über dieses Projekt","О проекте"
"Übersetzte Dokumente","Переведенные документы"
